company_name,contact_name,designation,phone,email,website,address,industry,source,notes
Akshaya Fertility Centre,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770099 | Salem, TN"
Radhai Speciality Clinics,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770102 | Salem, TN"
Ayush Multispeciality Homoeopathic Clinic,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770112 | Salem, TN"
Dr. Rajenderan Child Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770114 | Salem, TN"
Sri Balaji Clinic,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770117 | Salem, TN"
ECHS Polyclinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770122 | Salem, TN"
Srimaya Child Health Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770123 | Salem, TN"
Homeopathy Clinic,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770124 | Salem, TN"
Ravi Eye Clinic,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770125 | Salem, TN"
K.S. Siddha & Varma Clinic,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770126 | Salem, TN"
Sri Dhanvanthari Siddha Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770134 | Salem, TN"
Bismillah Piles Clinic,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770135 | Salem, TN"
Salem Child Care Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770137 | Salem, TN"
Kathirveel Orthopeadic Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770138 | Salem, TN"
JH Cardiac Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770152 | Salem, TN"
Salem Care Foundation,,,,,,"Salem, 636002",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837243 | Salem, TN"
Sindhu Eye Care Centre,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837253 | Salem, TN"
Burn Standard,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/31879542 | Salem, TN"
Dalmia,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/31999828 | Salem, TN"
Salem Steel Plant,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/104170107 | Salem, TN"
Narasus,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/906386146 | Salem, TN"
Industrial Estate,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/1153956114 | Salem, TN"
TNSTC Depot - Salem,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/1228476362 | Salem, TN"
TNSTC Salem Depot,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/1229915755 | Salem, TN"
Fathima Rice Mill,,,,,,Salem,Manufacturing / Textile,OpenStreetMap,"osm/way/1229905062 | Salem, TN"
State Bank of India,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4299406993 | Salem, TN"
Indian Bank,,,,,https://www.indianbank.in/,Salem,BFSI,OpenStreetMap,"osm/node/4299420391 | Salem, TN"
Salem District Central Co-op Bank,,,,,,"Cherry Road, Salem, 636001",BFSI,OpenStreetMap,"osm/node/4299433689 | Salem, TN"
HDFC Bank,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4302997097 | Salem, TN"
Indian Overseas Bank,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4435087114 | Salem, TN"
Oriental Bank of Commerce ATM,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4435087116 | Salem, TN"
atm,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4435087119 | Salem, TN"
Union Bank of India,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/4516539596 | Salem, TN"
Canara Bank,,,,,https://www.canarabank.com/,Salem,BFSI,OpenStreetMap,"osm/node/4750822173 | Salem, TN"
IndusInd Bank,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/6743577411 | Salem, TN"
Bank of Baroda,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/10688153214 | Salem, TN"
Axis Bank,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/10688153227 | Salem, TN"
Kotak Mahindra Bank,,,,,,Salem,BFSI,OpenStreetMap,"osm/node/10688153230 | Salem, TN"
Salem Dist Coop Union,,,,,,"Cherry Road, Salem, 636001",BFSI,OpenStreetMap,"osm/node/11338662294 | Salem, TN"
State Bank Of India - Salem,,,,,,"Fort Rd, Salem, 636001",BFSI,OpenStreetMap,"osm/way/1226680606 | Salem, TN"
My house,,,,,,"299, Angamaal colony, Salem",Hospitality,OpenStreetMap,"osm/node/4132074001 | Salem, TN"
Vishnu's House,,,,,,"Perumampatty ,Kottanur, Salem, 636307",Hospitality,OpenStreetMap,"osm/node/4973124898 | Salem, TN"
VC Bangala,,,,,,Salem,Hospitality,OpenStreetMap,"osm/way/482237033 | Salem, TN"
Gest House,,,,,,Salem,Hospitality,OpenStreetMap,"osm/way/482237850 | Salem, TN"
S.K.Cars,,,,,,Salem,Automobile,OpenStreetMap,"osm/node/4305425791 | Salem, TN"
Ramani Hyundai,,,,,,Salem,Automobile,OpenStreetMap,"osm/node/4305472890 | Salem, TN"
Thriveni Cars,,,,,,Salem,Automobile,OpenStreetMap,"osm/node/4305472891 | Salem, TN"
Nissan Marvel ,,,,,,Salem,Automobile,OpenStreetMap,"osm/node/4305485189 | Salem, TN"
Sks automobile,,,,,,Salem,Automobile,OpenStreetMap,"osm/node/4838441922 | Salem, TN"
Maruti Suzuki ARENA (Thriveni Car Company),,,+91 80 6251 0246,,,"Junction Main Rd, 2nd Gate, Subramania Nagar, Suramangalam, Salem",Automobile,OpenStreetMap,"osm/way/1296280174 | Salem, TN"
TPT Dimond  jublee block,,,,,,"Salem Junction - Yercaud Road, Salem, 636005",Education,OpenStreetMap,"osm/node/4109226596 | Salem, TN"
Sakthi Kailash Women's College,,,,,,Salem,Education,OpenStreetMap,"osm/node/4302900491 | Salem, TN"
GOVERNMENT ARTS COLLEGE,,,,,,"Hasthampatty - Cherry Road, Salem, 636007",Education,OpenStreetMap,"osm/node/4305472996 | Salem, TN"
AVS Engineering College,,,,,,Salem,Education,OpenStreetMap,"osm/node/4939976985 | Salem, TN"
Salem Polytechnic,,,,,,Salem,Education,OpenStreetMap,"osm/node/6833710087 | Salem, TN"
Mahendra Engineering College,,,,,,Salem,Education,OpenStreetMap,"osm/node/7253481928 | Salem, TN"
Govt Engineering College,,,,,,"NH 44, Karuppur, Salem, 636012",Education,OpenStreetMap,"osm/node/10732094032 | Salem, TN"
Govt ITI,,,,,,Salem,Education,OpenStreetMap,"osm/node/11393375264 | Salem, TN"
THIAGARAJAR POLYTECHNIC COLLEGE,,,,,,Salem,Education,OpenStreetMap,"osm/node/13394767320 | Salem, TN"
SONA College of Technology,,,,,https://www.sonatech.ac.in/,Salem,Education,OpenStreetMap,"osm/node/13394874186 | Salem, TN"
Salem Mohan Kumaramangalam Medical College,,,,,,"Salem, 636030",Education,OpenStreetMap,"osm/way/374690842 | Salem, TN"
"AVS College od Arts and Science, Salem.",,,,,,Salem,Education,OpenStreetMap,"osm/way/408812670 | Salem, TN"
"RAMANUJAM BLOCK(BBA,VISCOM)",,,,,,Salem,Education,OpenStreetMap,"osm/way/408812680 | Salem, TN"
SWAMIVIVEKANANDA BLOCK,,,,,,Salem,Education,OpenStreetMap,"osm/way/408812683 | Salem, TN"
Indian Institute of Handloom Technology Salem,,,,,https://iiht.ac.in/,"Thillai Nagar Main Road, Salem, 636001",Education,OpenStreetMap,"osm/way/1109912787 | Salem, TN"
LAW College,,,,,,Salem,Education,OpenStreetMap,"osm/way/1127495883 | Salem, TN"
KonguNadu college of Education,,,,,,Salem,Education,OpenStreetMap,"osm/way/1206046343 | Salem, TN"
St. Theresa's Industrial Training Institute,,,,,,Salem,Education,OpenStreetMap,"osm/way/1227828361 | Salem, TN"
Vinayaga Mission Kirubananda Variar Medical College,,,,,,Salem,Education,OpenStreetMap,"osm/way/1416666845 | Salem, TN"
Silver jublee block,,,,,,Salem,Education,OpenStreetMap,"osm/way/1460466496 | Salem, TN"
"NETAJI BLOCK(BCA,MBA,MCA)",,,,,,Salem,Education,OpenStreetMap,"osm/way/1484934663 | Salem, TN"
ABDUL KALAM BLOCK,,,,,,Salem,Education,OpenStreetMap,"osm/way/1484934664 | Salem, TN"
Primery Health center kannankuruchi,,,,,,Salem,Education,OpenStreetMap,"osm/node/2184380379 | Salem, TN"
Holy Cross Matriculation Higher Secondary School,,,+91 427 224 0888;+9104288-04288,holycrosssalem@gmail.com,https://www.salemholycross.com/,"Bhavani, Bhavani, 638183",Education,OpenStreetMap,"osm/node/4299431190 | Salem, TN"
St. Mary's Hr. Sec. School,,,,,,"Salem - Omalur Road, Salem, 636009",Education,OpenStreetMap,"osm/node/4299434189 | Salem, TN"
"Govt. High School, K.N.Colony",,,,,,Salem,Education,OpenStreetMap,"osm/node/4302896149 | Salem, TN"
Saradha College ,,,,,,Salem,Education,OpenStreetMap,"osm/node/4302896519 | Salem, TN"
Saradha Balamandir School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4302952313 | Salem, TN"
Ganesh College ,,,,,,Salem,Education,OpenStreetMap,"osm/node/4302952314 | Salem, TN"
Jothi Matriculation Higher Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4302953492 | Salem, TN"
Little Flower School,,,,,,"Salem - Omalur Road, Salem, 636007",Education,OpenStreetMap,"osm/node/4305431892 | Salem, TN"
Thangam ZEE public school ,,,,,,Salem,Education,OpenStreetMap,"osm/node/4305461793 | Salem, TN"
Kailash Manasarover School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4305472991 | Salem, TN"
"Govt. Girls School, Ammapet ",,,,,,Salem,Education,OpenStreetMap,"osm/node/4305473092 | Salem, TN"
Salem Polytechnic. ITI,,,,,,Salem,Education,OpenStreetMap,"osm/node/4306485899 | Salem, TN"
Sri Vidhya Mandir Senior Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4336523547 | Salem, TN"
Mothers Vidthyalaya Metric School,,,+91427-2446383,,,"45, Naagarasapatti, Alagar Nachiyappan Nagar, Salem Bazaar Location:  Salem Bazaar -, salem, 636001",Education,OpenStreetMap,"osm/node/4444208373 | Salem, TN"
Sri Vasavi Matric HR Sec School,,,+91427-2212415,,,"35, Paul Market, Agraharam Street, Shevapet, salem, 636002",Education,OpenStreetMap,"osm/node/4444253923 | Salem, TN"
Diamond Rays Matric HR Sec School,,,+91427-2271397,,,"46/1, Mkb Agency, Kondalampatty Byepass Road, Kondalampatti, salem, 636010",Education,OpenStreetMap,"osm/node/4444318899 | Salem, TN"
Sri Vidhya Bharati Matric HR Sec School,,,+91427-2274711,,,"6-A, Neikarapatty, Kondalampatti, salem, 636010",Education,OpenStreetMap,"osm/node/4444323018 | Salem, TN"
Golden choice matric hr.sec school,,,+91427-2001203,,,"Dasanaikenpatty, salem, 636201",Education,OpenStreetMap,"osm/node/4444339253 | Salem, TN"
Vinayaka Missions Annapoorani Matric School,,,+91427-2917494,,,"Nh-47, Sankari Main Road, Ariyanoo, salem, 636001",Education,OpenStreetMap,"osm/node/4444350354 | Salem, TN"
Jayarani matric school,,,+91427 221 3076,,,"Neethimedu, salem, 636002",Education,OpenStreetMap,"osm/node/4444385842 | Salem, TN"
Srk matric school,,,+914272443071,,,"Thiruvagoundanur Bypass, Membala Nagar, Kandhampatti, salem, 636005",Education,OpenStreetMap,"osm/node/4444402735 | Salem, TN"
Sugam Matric Higher Secondary School,,,+91427-2001820,,,"Dasanaickenpatti, salem, 636201",Education,OpenStreetMap,"osm/node/4444412811 | Salem, TN"
The gugai hr.sec school,,,+914282-241063,,,"Karungalpatty, Gugai, salem, 636006",Education,OpenStreetMap,"osm/node/4444416951 | Salem, TN"
P R Matric HR sec school,,,+91427-2281718,,,"Nattamangalam, Seelanaickenpatty Bye Pass, seelanaickenpatti, salem, 636201",Education,OpenStreetMap,"osm/node/4444427861 | Salem, TN"
Holy flower matric hr.sec school,,,+914272448426,,,"Fairlands, salem, 636016",Education,OpenStreetMap,"osm/node/4444431841 | Salem, TN"
St.joseph's matric hr.sec school,,,+91427 246 5601,,,"pension Line, Gugai, salem, 636006",Education,OpenStreetMap,"osm/node/4444442767 | Salem, TN"
SRI Saradha Balamandir Boys Matric HR Sec School,,,+91427-2412160,,,"11/19 A, Near Kiruba Hospital, Rajaji Road, Hastampatti, salem, 636007",Education,OpenStreetMap,"osm/node/4444448929 | Salem, TN"
Lef Eden Garden Matric School,,,+91427-2419813,,,"374, Cherry Road, Hastampatti, salem, 636007",Education,OpenStreetMap,"osm/node/4444456005 | Salem, TN"
Holy Angels Matric Higher Secondary School,,,+914272446969,,,"Pudhur Post,alem M Corp., Alagapuram, Periya Pudur, salem, 636004",Education,OpenStreetMap,"osm/node/4444461889 | Salem, TN"
Sri Sarada Matriculation Higher Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4928490317 | Salem, TN"
Sivagami Ammaiyar Municipal Boys Higher Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/4939939443 | Salem, TN"
Kottanur Govt.School,,,,,,"Perumampatty Road,kottanur, Salem, 636307",Education,OpenStreetMap,"osm/node/4973124893 | Salem, TN"
Veeralakshmi Vidhyalaya Higher Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/5175921960 | Salem, TN"
Sri Vidya matric higher secondary school,,,,,,Salem,Education,OpenStreetMap,"osm/node/6743577735 | Salem, TN"
Chinnanur Middle School,,,,,,"Chinnanur, Salem, 636122",Education,OpenStreetMap,"osm/node/10303873369 | Salem, TN"
Thailanur Primary School,,,,,,"Thailanur, Salem, 636122",Education,OpenStreetMap,"osm/node/10303873370 | Salem, TN"
MettupattiThathanur Primary School,,,,,,"M.Thathanur, Salem, 636103",Education,OpenStreetMap,"osm/node/10536521573 | Salem, TN"
Veeranam Primary School,,,,,,"Valasaiyur Main Road, Veeranam, Salem, 636122",Education,OpenStreetMap,"osm/node/10536521574 | Salem, TN"
Veeranam Hr. Sec. School,,,,,,"Veeranam, Salem, 636122",Education,OpenStreetMap,"osm/node/10536521605 | Salem, TN"
Corporation High School,,,,,,"Veeranam Main Road, Salem, 636017",Education,OpenStreetMap,"osm/node/10593362321 | Salem, TN"
St. Paul's Primary School,,,,,,"Court Road, Salem, 636007",Education,OpenStreetMap,"osm/node/10729578042 | Salem, TN"
Bharathi Vidiyalaya Hr. Sec. School,,,,,,"Court Road, Salem, 636007",Education,OpenStreetMap,"osm/node/10729578044 | Salem, TN"
Corporation Primary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/10750043498 | Salem, TN"
Sourashtra school,,,,,,Salem,Education,OpenStreetMap,"osm/node/10885601905 | Salem, TN"
Jay Matriculation Higher Secondary School,,,,,,"Veeranam Main Road, Salem, 636017",Education,OpenStreetMap,"osm/node/11338662282 | Salem, TN"
PUES - Kuttaikadu,,,,,,"Kuttaikadu, M.Thathanur, 636103",Education,OpenStreetMap,"osm/node/11372655981 | Salem, TN"
Govt Hr Sec School,,,,,,"Ayothiyapattinam - Belur - Kilakkadu Road, Ayothiyapattanam, 636103",Education,OpenStreetMap,"osm/node/11372656017 | Salem, TN"
Dist Education Training,,,,,,Salem,Education,OpenStreetMap,"osm/node/11372681492 | Salem, TN"
Balagurukulam Matriculation School,,,,,,Salem,Education,OpenStreetMap,"osm/node/12564721810 | Salem, TN"
Sri Vidya Mandir Senior Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/node/12564721814 | Salem, TN"
Shivathapuram Government School,,,,,,"Sivathapuram, Salem, 636307",Education,OpenStreetMap,"osm/way/507890790 | Salem, TN"
PV School Ground,,,,,,"Salem, 636307",Education,OpenStreetMap,"osm/way/507890792 | Salem, TN"
Veeralashmi Vidhyalaya Higher Secondary School,,,,,,Salem,Education,OpenStreetMap,"osm/way/533525805 | Salem, TN"
Government Boys Higher Secondary School,,,,,,"Fort Road, Salem, 636001",Education,OpenStreetMap,"osm/way/1109599601 | Salem, TN"
Government Girls Higher Secondary School,,,,,,"Fort Road, Salem, 636001",Education,OpenStreetMap,"osm/way/1109599602 | Salem, TN"
St. Paul Primary School,,,,,,"Court Road, Maravaneri, Salem, 636007",Education,OpenStreetMap,"osm/way/1120328239 | Salem, TN"
St. Paul Higher Secondary School,,,,,,"Court Road, Salem, 636007",Education,OpenStreetMap,"osm/way/1120328240 | Salem, TN"
CSI Higher Secondary School,,,,,,"Fort Road, Salem, 636001",Education,OpenStreetMap,"osm/way/1120346567 | Salem, TN"
Allikuttai Corporation Middle School,,,,,,"Veeranam Main Road, Salem, 636017",Education,OpenStreetMap,"osm/way/1136367623 | Salem, TN"
Kavi Bharathi N&P School,,,,,,Salem,Education,OpenStreetMap,"osm/way/1184590722 | Salem, TN"
DIET - Salem,,,,,,Salem,Education,OpenStreetMap,"osm/way/1226390373 | Salem, TN"
Bala Barathi Matriculation Higher Secondary School,,,,,https://balabarathi.com/,Salem,Education,OpenStreetMap,"osm/way/1227828360 | Salem, TN"
CSI Hobart Edu Institute,,,,,,Salem,Education,OpenStreetMap,"osm/way/1228476363 | Salem, TN"
Sri Vivekananda Patasalai Matriculation School,,,,,,Salem,Education,OpenStreetMap,"osm/way/1232483127 | Salem, TN"
Sowdeshwari College,,,,,,Salem,Education,OpenStreetMap,"osm/way/1414460903 | Salem, TN"
Reliance Supermarket,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4299395093 | Salem, TN"
Reliance Fresh,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4305425790 | Salem, TN"
Ponni Supermarket,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4305484392 | Salem, TN"
Modern Super market,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4516533597 | Salem, TN"
Vinayaga Supermarket,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4516559289 | Salem, TN"
Darling digital world,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/9006288709 | Salem, TN"
Relaince Mall,,,,,,"Salem Junction - Yercaud Road, Salem, 636005",FMCG / Retail / Food,OpenStreetMap,"osm/way/1153954753 | Salem, TN"
Jaisurya's,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4305471991 | Salem, TN"
Kumar's Grocery,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4516533598 | Salem, TN"
Kottanur Malliga Kadai,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/4973124897 | Salem, TN"
Rootz Online Departmental Store,,,,,,Salem,FMCG / Retail / Food,OpenStreetMap,"osm/node/8726802124 | Salem, TN"
vTrack,,,,,,"91/146, Rana Lakshmanan Nagar, Perundurai Road, Erode, 638011",Pharma / Healthcare,OpenStreetMap,"osm/node/4172410280 | Erode, TN"
sri biraver travels,,,9688706664,ANANDABABU6664@GMAIL.COM,,"Pallipalayam main road, Erode",Pharma / Healthcare,OpenStreetMap,"osm/node/5379831221 | Erode, TN"
Aavin Erode,,,,,,Erode,Manufacturing / Textile,OpenStreetMap,"osm/way/868508516 | Erode, TN"
Bank,,,,,,Erode,BFSI,OpenStreetMap,"osm/node/1668207824 | Erode, TN"
Vijaya Bank PeriyarNagarErode,,,,,,Erode,BFSI,OpenStreetMap,"osm/node/5238962225 | Erode, TN"
IOB PERYAR NAGAR BRANCH ERODE,,,,,,Erode,BFSI,OpenStreetMap,"osm/node/5238962723 | Erode, TN"
VIJAYA BANK PERIYARNAGAR ERODE,,,,,,Erode,BFSI,OpenStreetMap,"osm/node/5238962821 | Erode, TN"
PCR Auto Agencies,,,,,,Erode,Automobile,OpenStreetMap,"osm/node/835109322 | Erode, TN"
Erode Arts and Science College,,,,,,Erode,Education,OpenStreetMap,"osm/node/7170676840 | Erode, TN"
Vellalar College and Schools,,,,,,Erode,Education,OpenStreetMap,"osm/way/440354546 | Erode, TN"
Chinthamani Co-oprative Supermarket,,,,,,Erode,FMCG / Retail / Food,OpenStreetMap,"osm/node/832381106 | Erode, TN"
Kannan Departmental Store,,,,,,Erode,FMCG / Retail / Food,OpenStreetMap,"osm/node/832381109 | Erode, TN"
Mini Supermarket,,,,,,Erode,FMCG / Retail / Food,OpenStreetMap,"osm/node/1668206386 | Erode, TN"
Lotus Shopping Centre,,,,,,Erode,FMCG / Retail / Food,OpenStreetMap,"osm/node/2085738703 | Erode, TN"
Gold departmental store,,,,,,Erode,FMCG / Retail / Food,OpenStreetMap,"osm/way/440732915 | Erode, TN"
Jj Hospitals,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6914764675 | Dindigul, TN"
Kamala Mother and Child Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6926055601 | Dindigul, TN"
Aswin Hospitals,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6928096944 | Dindigul, TN"
Bharathi Mission Hospital,,,,,,"Dindigul, 624003",Pharma / Healthcare,OpenStreetMap,"osm/node/6929372902 | Dindigul, TN"
City Hospital,,,,,,"Dindigul, 624005",Pharma / Healthcare,OpenStreetMap,"osm/node/6929737137 | Dindigul, TN"
Jcb Hospitals,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6930128237 | Dindigul, TN"
Jeganath Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6930467495 | Dindigul, TN"
"Vasan Eye Care Hospital, Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6934018844 | Dindigul, TN"
Annai Perinbam Hospital (P) Ltd,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6934267044 | Dindigul, TN"
"Aravind Eye Hospitals, New Agraharam",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6934301428 | Dindigul, TN"
Shree Sathya Subha Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6934426886 | Dindigul, TN"
"Shifa Hospital, Dindigul",,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/6934562615 | Dindigul, TN"
Deenesh Hospital,,,,,,"Dindigul, 624003",Pharma / Healthcare,OpenStreetMap,"osm/node/6936146740 | Dindigul, TN"
"Saravana Hospitals, Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6936379161 | Dindigul, TN"
St.Joseph Hospital,,,+91 99942 43081,stjosephhospital1956@gmail.com,http://www.stjosephhospitaldindigul.com/,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6937049757 | Dindigul, TN"
Kanna Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7213550703 | Dindigul, TN"
"Hospital, Dindigul",,,,,,"Dindigul, 624005",Pharma / Healthcare,OpenStreetMap,"osm/node/7213550710 | Dindigul, TN"
Soba General Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284139 | Dindigul, TN"
Sankara Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284143 | Dindigul, TN"
Raksha Hospitals,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284162 | Dindigul, TN"
Dharshini Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284165 | Dindigul, TN"
Shahin Hospital,,,,,,"Dindigul, 624003",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284168 | Dindigul, TN"
"Jaya Hospital, Dindigul",,,,,,"Dindigul, 624003",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284171 | Dindigul, TN"
"Kar Health Centre , Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284175 | Dindigul, TN"
Guhan Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284176 | Dindigul, TN"
"Sangeerani Hospital, Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284179 | Dindigul, TN"
Kannan Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284180 | Dindigul, TN"
J C B Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284182 | Dindigul, TN"
Vishnu Suriya Hospital Dindigul,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284188 | Dindigul, TN"
Sai Hospitals Dindigul,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284189 | Dindigul, TN"
Fathima Hospital Dindigul,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284195 | Dindigul, TN"
"Thottauthu,Government Hospital",,,,,,"Dindigul, 624005",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284201 | Dindigul, TN"
Saratha Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284202 | Dindigul, TN"
"Government Hospital, Thadicombu",,,,,,"Dindigul, 624709",Pharma / Healthcare,OpenStreetMap,"osm/node/7252324509 | Dindigul, TN"
Prasithi Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098191 | Dindigul, TN"
Madurai Surgical Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098193 | Dindigul, TN"
Chellathurai Baby Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098194 | Dindigul, TN"
Dr. Sokkaiyan Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098198 | Dindigul, TN"
S.S. Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098200 | Dindigul, TN"
Abhirami Eye Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098204 | Dindigul, TN"
ENT Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098205 | Dindigul, TN"
Lakshmi Children Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098214 | Dindigul, TN"
Arunachalam Children's Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098219 | Dindigul, TN"
Mohanadurga Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098220 | Dindigul, TN"
Mission Mental Health Hospital,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098221 | Dindigul, TN"
Durairaj Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098228 | Dindigul, TN"
Drake Hospital,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098232 | Dindigul, TN"
